title,link,price,rating,reviews,extensions,features
Cambria Hotel West Orange,https://www.google.com/travel/search?ts=CAESCgoCCAMKAggDEAAaMgoUEhIKCC9tLzBocHRtOgZOZXdhcmsSGhIUCgcI5w8QBRgTEgcI5w8QBRgeGAsyAggBKgcKBToDVVNE&ved=0CA0QyvcEahgKEwiQ2uXD2-j-AhUAAAAAHQAAAAAQiwE&ictx=3&hl=en-US&qs=EgRDQkk9Mr4BQ2dvSTd0N011Y2Zrek50ckVBRWFma0ZKUWpScFZHWTRRazFEU0U0M2JqZHdWWE13YldWVllsOTBhRkJ1Y2xWM1pXTjVOVU5xUzNGSVJsWjFRbnBtWkhKR05Xb3lOMVkxYzBJNWQwWklYMjUxZVZKdWFYZGhTRTEwWkRaMlYweFNZVzVzVnpkNVEwbGxkMUYxYW1WSlVUTldhbWRPUWxGeWNURlRhWEZ6V2pWdVRrZElaUzE0ZG1SSVVIbElkdzgNSAA&ap=MAE,201.0,4.2,567.0,"['3-star hotel', 'Breakfast ($)', 'Free Wi-Fi', 'Free parking', 'Indoor pool', 'Air conditioning', 'Fitness center', 'Bar', 'Restaurant']","['3-star hotel', 'Breakfast ($)', 'Free Wi-Fi', 'Free parking', 'Indoor pool', 'Air conditioning', 'Fitness center', 'Bar', 'Restaurant']"
Cambria Hotel West Orange,https://www.google.com/travel/search?ts=CAESCgoCCAMKAggDEAAaMgoUEhIKCC9tLzBocHRtOgZOZXdhcmsSGhIUCgcI5w8QBRgTEgcI5w8QBRgeGAsyAggBKgcKBToDVVNE&ved=0CA0QyvcEahgKEwiQ2uXD2-j-AhUAAAAAHQAAAAAQ_QE&ictx=3&hl=en-US&qs=EgRDQkk9Mr4BQ2dvSTd0N011Y2Zrek50ckVBRWFma0ZKUWpScFZHWTRRazFEU0U0M2JqZHdWWE13YldWVllsOTBhRkJ1Y2xWM1pXTjVOVU5xUzNGSVJsWjFRbnBtWkhKR05Xb3lOMVkxYzBJNWQwWklYMjUxZVZKdWFYZGhTRTEwWkRaMlYweFNZVzVzVnpkNVEwbGxkMUYxYW1WSlVUTldhbWRPUWxGeWNURlRhWEZ6V2pWdVRrZElaUzE0ZG1SSVVIbElkdzgNSAA&ap=MAE,201.0,4.2,567.0,"['3-star hotel', 'Breakfast ($)', 'Free Wi-Fi', 'Free parking', 'Indoor pool', 'Air conditioning', 'Fitness center', 'Bar', 'Restaurant']","['3-star hotel', 'Breakfast ($)', 'Free Wi-Fi', 'Free parking', 'Indoor pool', 'Air conditioning', 'Fitness center', 'Bar', 'Restaurant']"
Home2 Suites by Hilton Newark Airport,https://www.google.com/travel/search?ts=CAESCgoCCAMKAggDEAAaMgoUEhIKCC9tLzBocHRtOgZOZXdhcmsSGhIUCgcI5w8QBRgTEgcI5w8QBRgeGAsyAggBKgcKBToDVVNE&ved=0CIcBEMr3BGoYChMIkNrlw9vo_gIVAAAAAB0AAAAAEMwB&ictx=3&hl=en-US&qs=MihDaG9JalpiYm1QdjBtb0cxQVJvTkwyY3ZNVEZtWkROeGMyUXhjUkFCOA0&ap=MAE,209.0,3.6,825.0,"['3-star hotel', 'Free breakfast', 'Free Wi-Fi', 'Parking ($)', 'Indoor pool', 'Air conditioning', 'Pet-friendly', 'Fitness center', 'Bar']","['3-star hotel', 'Free breakfast', 'Free Wi-Fi', 'Parking ($)', 'Indoor pool', 'Air conditioning', 'Pet-friendly', 'Fitness center', 'Bar']"
Home2 Suites by Hilton Newark Airport,https://www.google.com/travel/search?ts=CAESCgoCCAMKAggDEAAaMgoUEhIKCC9tLzBocHRtOgZOZXdhcmsSGhIUCgcI5w8QBRgTEgcI5w8QBRgeGAsyAggBKgcKBToDVVNE&ved=0CIcBEMr3BGoYChMIkNrlw9vo_gIVAAAAAB0AAAAAEMIC&ictx=3&hl=en-US&qs=MihDaG9JalpiYm1QdjBtb0cxQVJvTkwyY3ZNVEZtWkROeGMyUXhjUkFCOA0&ap=MAE,209.0,3.6,825.0,"['3-star hotel', 'Free breakfast', 'Free Wi-Fi', 'Parking ($)', 'Indoor pool', 'Air conditioning', 'Pet-friendly', 'Fitness center', 'Bar']","['3-star hotel', 'Free breakfast', 'Free Wi-Fi', 'Parking ($)', 'Indoor pool', 'Air conditioning', 'Pet-friendly', 'Fitness center', 'Bar']"
DoubleTree by Hilton Newark Airport,https://www.google.com/travel/search?ts=CAESCgoCCAMKAggDEAAaMgoUEhIKCC9tLzBocHRtOgZOZXdhcmsSGhIUCgcI5w8QBRgTEgcI5w8QBRgeGAsyAggBKgcKBToDVVNE&ved=0CPYBEMr3BGoXChMIkNrlw9vo_gIVAAAAAB0AAAAAEEU&ictx=3&hl=en-US&qs=MiRDaGNJaE1hbXV1TG16NzBCR2dzdlp5OHhkR3R0Ym1kblloQUI4DQ,240.0,3.8,4426.0,"['3-star hotel', 'Breakfast ($)', 'Free Wi-Fi', 'Parking', 'Indoor pool', 'Air conditioning', 'Pet-friendly', 'Fitness center', 'Bar']","['3-star hotel', 'Breakfast ($)', 'Free Wi-Fi', 'Parking', 'Indoor pool', 'Air conditioning', 'Pet-friendly', 'Fitness center', 'Bar']"
